Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
500097	DALMIASUG	NSE:DALMIASUG	Dalmia Bharat Sugar and Industries Ltd	362.15	2931.216338	Small Cap	Sugar	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Sugar
500101	ARVIND	NSE:ARVIND	Arvind Ltd	320.1	8422.077111	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
500103	BHEL	NSE:BHEL	Bharat Heavy Electricals Ltd	233.84	81505.72086	Large Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
500104	HINDPETRO	NSE:HINDPETRO	Hindustan Petroleum Corporation Ltd	440.8	93718.37512	Large Cap	Refineries & Marketing	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Refineries & Marketing
500106	IFCI	NSE:IFCI	IFCI Ltd	56.39	14727.99348	Small Cap	Financial Institution	Financial Services	Financial Services	Finance	Financial Institution
500108	MTNL	NSE:MTNL	Mahanagar Telephone Nigam Ltd	42.14	2654.830693	Small Cap	Telecom - Cellular & Fixed line services	Telecommunication	Telecommunication	Telecom - Services	Telecom - Cellular & Fixed line services
500109	MRPL	NSE:MRPL	Mangalore Refinery and Petrochemicals Ltd	145.96	25580.92158	Small Cap	Refineries & Marketing	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Refineries & Marketing
500110	CHENNPETRO	NSE:CHENNPETRO	Chennai Petroleum Corporation Ltd	745.5	11101.34487	Small Cap	Refineries & Marketing	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Refineries & Marketing
500112	SBIN	NSE:SBIN	State Bank of India	909.1	841372.0843	Large Cap	Public Sector Bank	Financial Services	Financial Services	Banks	Public Sector Bank
500113	SAIL	NSE:SAIL	Steel Authority of India Ltd	129	53398.43163	Mid Cap	Iron & Steel	Commodities	Metals & Mining	Ferrous Metals	Iron & Steel
500114	TITAN	NSE:TITAN	Titan Company Ltd	3763.3	334655.4763	Large Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
500116	IDBI	NSE:IDBI	IDBI Bank Ltd	93.98	101233.8476	Large Cap	Private Sector Bank	Financial Services	Financial Services	Banks	Private Sector Bank
500117	DCW	NSE:DCW	DCW Ltd	64.3	1899.340873	Small Cap	Petrochemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Petrochemicals
500123	ELANTAS	NSE:ELANTAS	Elantas Beck India Ltd	9785.75	7757.831413	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500124	DRREDDY	NSE:DRREDDY	Dr Reddys Laboratories Ltd	1280	1218.320253	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500125	EIDPARRY	NSE:EIDPARRY	EID Parry India Ltd	1047.9	18504.375	Small Cap	Other Food Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Other Food Products
500126	PGHL	NSE:PGHL	Procter & Gamble Health Ltd	6098	10122.30192	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500128	ELECTCAST	NSE:ELECTCAST	Electrosteel Castings Ltd	94.23	5804.924192	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
500133	ESABINDIA	NSE:ESABINDIA	Esab India Ltd	4952	7622.623504	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
500135	EPL	NSE:EPL	EPL Ltd	206.01	6595.962081	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
500136	ESTER	NSE:ESTER	Ester Industries Ltd	113.59	1108.481951	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
500144	FINCABLES	NSE:FINCABLES	Finolex Cables Ltd	790.5	12089.85167	Small Cap	Cables - Electricals	Industrials	Capital Goods	Industrial Products	Cables - Electricals
500147	COCKERILL	NSE:COCKERILL	John Cockerill India Ltd	5390	2684.639	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
500148	UFLEX	NSE:UFLEX	Uflex Ltd	548.1	3957.911043	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
500150	FOSECOIND	NSE:FOSECOIND	Foseco India Ltd	5710	3646.772844	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500163	GODFRYPHLP	NSE:GODFRYPHLP	Godfrey Phillips India Ltd	3169	49430.60073	Mid Cap	Cigarettes & Tobacco Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Cigarettes & Tobacco Products	Cigarettes & Tobacco Products
500164	GODREJIND	NSE:GODREJIND	Godrej Industries Ltd	1100	37048.341	Mid Cap	Diversified	Diversified	Diversified	Diversified	Diversified
500165	KANSAINER	NSE:KANSAINER	Kansai Nerolac Paints Ltd	255.6	20665.59533	Small Cap	Paints	Consumer Discretionary	Consumer Durables	Consumer Durables	Paints
500168	GOODYEAR	NSE:GOODYEAR	Goodyear India Ltd	991.9	2287.966191	Small Cap	Tyres & Rubber Products	Consumer Discretionary	Automobile and Auto Components	Auto Components	Tyres & Rubber Products
500171	GHCL	NSE:GHCL	GHCL Ltd	649	6219.653055	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
500180	HDFCBANK	NSE:HDFCBANK	HDFC Bank Ltd	1006.6	17650.48032	Small Cap	Private Sector Bank	Financial Services	Financial Services	Banks	Private Sector Bank
500182	HEROMOTOCO	NSE:HEROMOTOCO	Hero MotoCorp Ltd	5584	111793.3642	Large Cap	2/3 Wheelers	Consumer Discretionary	Automobile and Auto Components	Automobiles	2/3 Wheelers
500183	HFCL	NSE:HFCL	HFCL Ltd	76.76	11069.59829	Small Cap	Telecom - Infrastructure	Telecommunication	Telecommunication	Telecom - Services	Telecom - Infrastructure
500184	HSCL	NSE:HSCL	Himadri Speciality Chemical Ltd	471.5	23249.73048	Small Cap	Carbon Black	Commodities	Chemicals	Chemicals & Petrochemicals	Carbon Black
500185	HCC	NSE:HCC	Hindustan Construction Company Ltd	28.4	5180.048047	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
500186	HINDOILEXP	NSE:HINDOILEXP	Hindustan Oil Exploration Company Ltd	163.3	2162.996722	Small Cap	Oil Exploration & Production	Energy	Oil, Gas & Consumable Fuels	Oil	Oil Exploration & Production
500187	AGI	NSE:AGI	Agi Greenpac Ltd	827.9	5340.085481	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
500188	HINDZINC	NSE:HINDZINC	Hindustan Zinc Ltd	481.25	203701.4777	Large Cap	Zinc	Commodities	Metals & Mining	Non - Ferrous Metals	Zinc
500191	HMT	NSE:HMT	HMT Ltd	57.75	6953.625525	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
500199	IGPL	NSE:IGPL	IG Petrochemicals Ltd	424.85	1308.318371	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
500201	INDIAGLYCO	NSE:INDIAGLYCO	India Glycols Ltd	963	5963.183937	Small Cap	Breweries & Distilleries	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Beverages	Breweries & Distilleries
500207	INDORAMA	NSE:INDORAMA	Indo Rama Synthetics (India) Ltd	67.28	1750.422818	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
500209	INFY	NSE:INFY	Infosys Ltd	1525	6925.817268	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
500210	INGERRAND	NSE:INGERRAND	Ingersoll-Rand (India) Ltd	4002	12635.20393	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
500214	IONEXCHANG	NSE:IONEXCHANG	Ion Exchange India Ltd	403.95	4965.773658	Small Cap	Water Supply & Management	Utilities	Utilities	Other Utilities	Water Supply & Management
500215	ATFL	NSE:ATFL	Agro Tech Foods Ltd	775.75	2935.454	Small Cap	Edible Oil	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Edible Oil
500219	JISLJALEQS	NSE:JISLJALEQS	Jain Irrigation Systems Ltd	50.16	3667.716473	Small Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
500227	JINDALPOLY	NSE:JINDALPOLY	Jindal Poly Films Ltd	567.5	2479.183584	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
500228	JSWSTEEL	NSE:JSWSTEEL	JSW Steel Ltd	1136	277473.3392	Large Cap	Iron & Steel	Commodities	Metals & Mining	Ferrous Metals	Iron & Steel
500233	KAJARIACER	NSE:KAJARIACER	Kajaria Ceramics Ltd	1225.2	19514.04142	Small Cap	Ceramics	Consumer Discretionary	Consumer Durables	Consumer Durables	Ceramics
500235	KSL	NSE:KSL	Kalyani Steels Ltd	847	3700.449824	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
500238	WHIRLPOOL	NSE:WHIRLPOOL	Whirlpool of India Ltd	1395	17727.39983	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
500241	KIRLOSBROS	NSE:KIRLOSBROS	Kirloskar Brothers Ltd	1925.3	15323.2097	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
500243	KIRLOSIND	NSE:KIRLOSIND	Kirloskar Industries Ltd	3902	4097.068784	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
500245	KIRLFER	NSE:KIRLFER	Kirloskar Ferrous Industries Ltd	522.9	8614.202712	Small Cap	Pig Iron	Commodities	Metals & Mining	Ferrous Metals	Pig Iron
500247	KOTAKBANK	NSE:KOTAKBANK	Kotak Mahindra Bank Ltd	2220.1	441495.7657	Large Cap	Private Sector Bank	Financial Services	Financial Services	Banks	Private Sector Bank
500249	KSB	NSE:KSB	KSB Ltd	807	14053.57704	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
500250	LGBBROSLTD	NSE:LGBBROSLTD	LG Balakrishnan & Bros Ltd	1345	4289.529145	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
500251	TRENT	NSE:TRENT	Trent Ltd	4787	170171.8184	Large Cap	Speciality Retail	Consumer Discretionary	Consumer Services	Retailing	Speciality Retail
500252	LMW	NSE:LMW	LMW Ltd	15774	16545.83	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
500253	LICHSGFIN	NSE:LICHSGFIN	LIC Housing Finance Ltd	580	31903.6482	Mid Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
500257	LUPIN	NSE:LUPIN	Lupin Ltd	1945	88569.53169	Large Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500260	RAMCOCEM	NSE:RAMCOCEM	The Ramco Cements Ltd	1045	24692.5558	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500264	MAFATIND	NSE:MAFATIND	Mafatlal Industries Ltd	185.55	1336.497004	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
500265	MAHSEAMLES	NSE:MAHSEAMLES	Maharashtra Seamless Ltd	570	7637.9544	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
500266	MAHSCOOTER	NSE:MAHSCOOTER	Maharashtra Scooters Ltd	16716	19114.45058	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
500268	MANALIPETC	NSE:MANALIPETC	Manali Petrochemicals Ltd	71.11	1227.560086	Small Cap	Petrochemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Petrochemicals
500271	MFSL	NSE:MFSL	Max Financial Services Ltd	1536.4	53023.42335	Mid Cap	Life Insurance	Financial Services	Financial Services	Insurance	Life Insurance
500279	MIRCELECTR	NSE:MIRCELECTR	Mirc Electronics Ltd	29.07	1073.823114	Small Cap	Consumer Electronics	Consumer Discretionary	Consumer Durables	Consumer Durables	Consumer Electronics
500280	CENTENKA	NSE:CENTENKA	Century Enka Ltd	468	1015.97418	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
500285	SPICEJET	NSE:SPICEJET	Spicejet Ltd	34	4805.9714	Small Cap	Airline	Services	Services	Transport Services	Airline
500288	MOREPENLAB	NSE:MOREPENLAB	Morepen Laboratories Ltd	49.06	2691.000988	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500290	MRF	NSE:MRF	MRF Ltd	161000	68282.3862	Mid Cap	Tyres & Rubber Products	Consumer Discretionary	Automobile and Auto Components	Auto Components	Tyres & Rubber Products
500292	HEIDELBERG	NSE:HEIDELBERG	HeidelbergCement India Ltd	194.35	4404.225737	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500294	NCC	NSE:NCC	NCC Ltd	210.4	13167.61224	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
500295	VEDL	NSE:VEDL	Vedanta Ltd	483.4	179417.8398	Large Cap	Diversified Metals	Commodities	Metals & Mining	Diversified Metals	Diversified Metals
500300	GRASIM	NSE:GRASIM	Grasim Industries Ltd	2866	194214.4632	Large Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500302	PEL	NSE:PEL	Piramal Enterprises Ltd	1133	25306.4459	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
500304	NIITLTD	NSE:NIITLTD	NIIT Ltd	108.15	1473.133882	Small Cap	Education	Consumer Discretionary	Consumer Services	Other Consumer Services	Education
500306	JAYKAY	NSE:JAYKAY	Jaykay Enterprises Ltd	230	2996.601	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
500307	NIRLON	NSE:NIRLON	Nirlon Ltd	509.95	4595.56905	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
500312	ONGC	NSE:ONGC	Oil and Natural Gas Corporation Ltd	252	317513.1347	Large Cap	Oil Exploration & Production	Energy	Oil, Gas & Consumable Fuels	Oil	Oil Exploration & Production
500314	ORIENTHOT	NSE:ORIENTHOT	Oriental Hotels Ltd	126	2234.45598	Small Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
500325	RELIANCE	NSE:RELIANCE	Reliance Industries Ltd	1448	1959006.093	Large Cap	Refineries & Marketing	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Refineries & Marketing
500330	RAYMOND	NSE:RAYMOND	Raymond Ltd	578.1	3847.338006	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
500331	PIDILITIND	NSE:PIDILITIND	Pidilite Industries Ltd	1516	77182.98289	Mid Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500333	PIXTRANS	NSE:PIXTRANS	Pix Transmissions Ltd	1444	1967.47888	Small Cap	Rubber	Industrials	Capital Goods	Industrial Products	Rubber
500335	BIRLACORPN	NSE:BIRLACORPN	Birla Corporation Ltd	1178.2	9072.768783	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500336	SURYAROSNI	NSE:SURYAROSNI	Surya Roshni Ltd	268.45	5841.485688	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
500338	PRSMJOHNSN	NSE:PRSMJOHNSN	Prism Johnson Ltd	161.95	8119.271742	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500339	RAIN	NSE:RAIN	Rain Industries Ltd	129.37	4340.451114	Small Cap	Petrochemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Petrochemicals
500355	RALLIS	NSE:RALLIS	Rallis India Ltd	282.05	5428.599958	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
500365	WELSPLSOL	NSE:WELSPLSOL	Welspun Specialty Solutions Ltd	37.2	2544.428	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
500368	PATANJALI	NSE:PATANJALI	Patanjali Foods Ltd	594.85	21521.19618	Small Cap	Edible Oil	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Edible Oil
500378	JINDALSAW	NSE:JINDALSAW	Jindal Saw Ltd	186.8	11913.76253	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
500380	JKLAKSHMI	NSE:JKLAKSHMI	JK Lakshmi Cement Ltd	838.25	10406.40433	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500387	SHREECEM	NSE:SHREECEM	Shree Cement Ltd	28970	104102.0979	Large Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500390	RELINFRA	NSE:RELINFRA	Reliance Infrastructure Ltd	228.95	9388.9956	Small Cap	Integrated Power Utilities	Utilities	Power	Power	Integrated Power Utilities
500400	TATAPOWER	NSE:TATAPOWER	Tata Power Company Ltd	396.7	127014.7253	Large Cap	Integrated Power Utilities	Utilities	Power	Power	Integrated Power Utilities
500402	SPMLINFRA	NSE:SPMLINFRA	SPML Infra Ltd	225.33	1628.049597	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
500403	SUNDRMFAST	NSE:SUNDRMFAST	Sundram Fasteners Ltd	981	20613.58623	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
500404	SUNFLAG	NSE:SUNFLAG	Sunflag Iron & Steel Company Ltd	260.7	4714.577401	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
500405	SPLPETRO	NSE:SPLPETRO	Supreme Petrochem Ltd	799	15112.23516	Small Cap	Petrochemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Petrochemicals
500407	SWARAJENG	NSE:SWARAJENG	Swaraj Engines Ltd	4057.1	4928.346115	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
500408	TATAELXSI	NSE:TATAELXSI	Tata Elxsi Ltd	5487.5	34090.07496	Mid Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
500410	ACC	NSE:ACC	ACC Ltd	1857.3	34877.71757	Mid Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500411	THERMAX	NSE:THERMAX	Thermax Ltd	3181	35833.16975	Mid Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
500412	TIRUMALCHM	NSE:TIRUMALCHM	Thirumalai Chemicals Ltd	280	3322.373331	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
500413	THOMASCOOK	NSE:THOMASCOOK	Thomas Cook (India) Ltd	163.16	7600.229553	Small Cap	Tour, Travel Related Services	Consumer Discretionary	Consumer Services	Leisure Services	Tour, Travel Related Services
500414	TIMEX	NSE:TIMEX	Timex Group India Ltd	374.7	3782.596623	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
500420	TORNTPHARM	NSE:TORNTPHARM	Torrent Pharmaceuticals Ltd	3620	122517.271	Large Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500425	AMBUJACEM	NSE:AMBUJACEM	Ambuja Cements Ltd	565	139657.9995	Large Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
500429	UNIENTER	NSE:UNIENTER	Uniphos Enterprises Ltd	146.01	1015.43848	Small Cap	Trading - Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Trading - Chemicals
500439	VHL	NSE:VHL	Vardhman Holdings Ltd	4222	1347.466077	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
500440	HINDALCO	NSE:HINDALCO	Hindalco Industries Ltd	790	177249.282	Large Cap	Aluminium	Commodities	Metals & Mining	Non - Ferrous Metals	Aluminium
500444	WSTCSTPAPR	NSE:WSTCSTPAPR	West Coast Paper Mills Ltd	457	3025.356089	Small Cap	Paper & Paper Products	Commodities	Forest Materials	Paper, Forest & Jute Products	Paper & Paper Products
500459	PGHH	NSE:PGHH	Procter & Gamble Hygiene and Health Care Ltd	13705	44517.79912	Mid Cap	Personal Care	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Personal Products	Personal Care
500460	MUKANDLTD	NSE:MUKANDLTD	Mukand Ltd	129.01	1861.698454	Small Cap	Iron & Steel	Commodities	Metals & Mining	Ferrous Metals	Iron & Steel
500463	BBOX	NSE:BBOX	Black Box Ltd	555.9	9456.148483	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
500469	FEDERALBNK	NSE:FEDERALBNK	Federal Bank Ltd	227	55869.39973	Mid Cap	Private Sector Bank	Financial Services	Financial Services	Banks	Private Sector Bank
500470	TATASTEEL	NSE:TATASTEEL	Tata Steel Ltd	174	217275.763	Large Cap	Iron & Steel	Commodities	Metals & Mining	Ferrous Metals	Iron & Steel
500472	SKFINDIA	NSE:SKFINDIA	SKF India Ltd	2200	10876.3512	Small Cap	Abrasives & Bearings	Industrials	Capital Goods	Industrial Products	Abrasives & Bearings
